(0, -1, 0, -1, -1, -1, 1, 1, 0):-16.5
(-1, -1, 0, -1, -1, -1, 1, 1, 0):-22.0
(1, 1, -1, -1, -1, -1, 1, 1, 0):0
(0, 1, -1, -1, -1, -1, 1, 1, 0):0
(-1, 1, -1, -1, -1, -1, 1, 1, 0):0
(1, 0, -1, -1, -1, -1, 1, 1, 0):-11.0
(0, 0, -1, -1, -1, -1, 1, 1, 0):-16.5
(-1, 0, -1, -1, -1, -1, 1, 1, 0):-22.0
(1, -1, -1, -1, -1, -1, 1, 1, 0):-110.00000000000001
(0, -1, -1, -1, -1, -1, 1, 1, 0):-121.00000000000001
(-1, -1, -1, -1, -1, -1, 1, 1, 0):-220.00000000000003
(1, 1, 1, 1, 1, 1, 0, 1, 0):225
(0, 1, 1, 1, 1, 1, 0, 1, 0):135
(-1, 1, 1, 1, 1, 1, 0, 1, 0):125
(1, 0, 1, 1, 1, 1, 0, 1, 0):45
(0, 0, 1, 1, 1, 1, 0, 1, 0):40
(-1, 0, 1, 1, 1, 1, 0, 1, 0):35
(1, -1, 1, 1, 1, 1, 0, 1, 0):25
(0, -1, 1, 1, 1, 1, 0, 1, 0):25
(-1, -1, 1, 1, 1, 1, 0, 1, 0):25
(1, 1, 0, 1, 1, 1, 0, 1, 0):40
(0, 1, 0, 1, 1, 1, 0, 1, 0):35
(-1, 1, 0, 1, 1, 1, 0, 1, 0):30
(1, 0, 0, 1, 1, 1, 0, 1, 0):30
(0, 0, 0, 1, 1, 1, 0, 1, 0):26
(-1, 0, 0, 1, 1, 1, 0, 1, 0):25
(1, -1, 0, 1, 1, 1, 0, 1, 0):20
(0, -1, 0, 1, 1, 1, 0, 1, 0):20
(-1, -1, 0, 1, 1, 1, 0, 1, 0):20
(1, 1, -1, 1, 1, 1, 0, 1, 0):15
(0, 1, -1, 1, 1, 1, 0, 1, 0):15
(-1, 1, -1, 1, 1, 1, 0, 1, 0):15
(1, 0, -1, 1, 1, 1, 0, 1, 0):15
(0, 0, -1, 1, 1, 1, 0, 1, 0):15
(-1, 0, -1, 1, 1, 1, 0, 1, 0):15
(1, -1, -1, 1, 1, 1, 0, 1, 0):15
(0, -1, -1, 1, 1, 1, 0, 1, 0):15
(-1, -1, -1, 1, 1, 1, 0, 1, 0):15
(1, 1, 1, 0, 1, 1, 0, 1, 0):35
(0, 1, 1, 0, 1, 1, 0, 1, 0):30
(-1, 1, 1, 0, 1, 1, 0, 1, 0):25
(1, 0, 1, 0, 1, 1, 0, 1, 0):25
(0, 0, 1, 0, 1, 1, 0, 1, 0):21
(-1, 0, 1, 0, 1, 1, 0, 1, 0):20
(1, -1, 1, 0, 1, 1, 0, 1, 0):15
(0, -1, 1, 0, 1, 1, 0, 1, 0):15
(-1, -1, 1, 0, 1, 1, 0, 1, 0):15
(1, 1, 0, 0, 1, 1, 0, 1, 0):21
(0, 1, 0, 0, 1, 1, 0, 1, 0):17
(-1, 1, 0, 0, 1, 1, 0, 1, 0):16
(1, 0, 0, 0, 1, 1, 0, 1, 0):13
(0, 0, 0, 0, 1, 1, 0, 1, 0):12
(-1, 0, 0, 0, 1, 1, 0, 1, 0):12
(1, -1, 0, 0, 1, 1, 0, 1, 0):11
(0, -1, 0, 0, 1, 1, 0, 1, 0):11
(-1, -1, 0, 0, 1, 1, 0, 1, 0):11
(1, 1, -1, 0, 1, 1, 0, 1, 0):10
(0, 1, -1, 0, 1, 1, 0, 1, 0):10
(-1, 1, -1, 0, 1, 1, 0, 1, 0):10
(1, 0, -1, 0, 1, 1, 0, 1, 0):10
(0, 0, -1, 0, 1, 1, 0, 1, 0):10
(-1, 0, -1, 0, 1, 1, 0, 1, 0):10
(1, -1, -1, 0, 1, 1, 0, 1, 0):10
(0, -1, -1, 0, 1, 1, 0, 1, 0):10
(-1, -1, -1, 0, 1, 1, 0, 1, 0):10
(1, 1, 1, -1, 1, 1, 0, 1, 0):5
(0, 1, 1, -1, 1, 1, 0, 1, 0):5
(-1, 1, 1, -1, 1, 1, 0, 1, 0):5
(1, 0, 1, -1, 1, 1, 0, 1, 0):5
(0, 0, 1, -1, 1, 1, 0, 1, 0):5
(-1, 0, 1, -1, 1, 1, 0, 1, 0):5
(1, -1, 1, -1, 1, 1, 0, 1, 0):5
(0, -1, 1, -1, 1, 1, 0, 1, 0):5
(-1, -1, 1, -1, 1, 1, 0, 1, 0):5
(1, 1, 0, -1, 1, 1, 0, 1, 0):5
(0, 1, 0, -1, 1, 1, 0, 1, 0):5
(-1, 1, 0, -1, 1, 1, 0, 1, 0):5
(1, 0, 0, -1, 1, 1, 0, 1, 0):5
(0, 0, 0, -1, 1, 1, 0, 1, 0):5
(-1, 0, 0, -1, 1, 1, 0, 1, 0):5
(1, -1, 0, -1, 1, 1, 0, 1, 0):5
(0, -1, 0, -1, 1, 1, 0, 1, 0):5
(-1, -1, 0, -1, 1, 1, 0, 1, 0):5
(1, 1, -1, -1, 1, 1, 0, 1, 0):5
(0, 1, -1, -1, 1, 1, 0, 1, 0):5
(-1, 1, -1, -1, 1, 1, 0, 1, 0):5
(1, 0, -1, -1, 1, 1, 0, 1, 0):5
(0, 0, -1, -1, 1, 1, 0, 1, 0):5
(-1, 0, -1, -1, 1, 1, 0, 1, 0):5
(1, -1, -1, -1, 1, 1, 0, 1, 0):5
(0, -1, -1, -1, 1, 1, 0, 1, 0):5
(-1, -1, -1, -1, 1, 1, 0, 1, 0):5
(1, 1, 1, 1, 0, 1, 0, 1, 0):31
(0, 1, 1, 1, 0, 1, 0, 1, 0):26
(-1, 1, 1, 1, 0, 1, 0, 1, 0):21
(1, 0, 1, 1, 0, 1, 0, 1, 0):21
(0, 0, 1, 1, 0, 1, 0, 1, 0):17
(-1, 0, 1, 1, 0, 1, 0, 1, 0):16
(1, -1, 1, 1, 0, 1, 0, 1, 0):11
(0, -1, 1, 1, 0, 1, 0, 1, 0):11
(-1, -1, 1, 1, 0, 1, 0, 1, 0):11
(1, 1, 0, 1, 0, 1, 0, 1, 0):17
(0, 1, 0, 1, 0, 1, 0, 1, 0):13
(-1, 1, 0, 1, 0, 1, 0, 1, 0):12
(1, 0, 0, 1, 0, 1, 0, 1, 0):9
(0, 0, 0, 1, 0, 1, 0, 1, 0):8
(-1, 0, 0, 1, 0, 1, 0, 1, 0):8
(1, -1, 0, 1, 0, 1, 0, 1, 0):7
(0, -1, 0, 1, 0, 1, 0, 1, 0):7
(-1, -1, 0, 1, 0, 1, 0, 1, 0):7
(1, 1, -1, 1, 0, 1, 0, 1, 0):6
(0, 1, -1, 1, 0, 1, 0, 1, 0):6
(-1, 1, -1, 1, 0, 1, 0, 1, 0):6
(1, 0, -1, 1, 0, 1, 0, 1, 0):6
(0, 0, -1, 1, 0, 1, 0, 1, 0):6
(-1, 0, -1, 1, 0, 1, 0, 1, 0):6
(1, -1, -1, 1, 0, 1, 0, 1, 0):6
(0, -1, -1, 1, 0, 1, 0, 1, 0):6
(-1, -1, -1, 1, 0, 1, 0, 1, 0):6
(1, 1, 1, 0, 0, 1, 0, 1, 0):13
(0, 1, 1, 0, 0, 1, 0, 1, 0):9
(-1, 1, 1, 0, 0, 1, 0, 1, 0):8
(1, 0, 1, 0, 0, 1, 0, 1, 0):5
(0, 0, 1, 0, 0, 1, 0, 1, 0):4
(-1, 0, 1, 0, 0, 1, 0, 1, 0):4
(1, -1, 1, 0, 0, 1, 0, 1, 0):3
(0, -1, 1, 0, 0, 1, 0, 1, 0):3
(-1, -1, 1, 0, 0, 1, 0, 1, 0):3
(1, 1, 0, 0, 0, 1, 0, 1, 0):4
(0, 1, 0, 0, 0, 1, 0, 1, 0):3
(-1, 1, 0, 0, 0, 1, 0, 1, 0):3
(1, 0, 0, 0, 0, 1, 0, 1, 0):2
(0, 0, 0, 0, 0, 1, 0, 1, 0):2
(-1, 0, 0, 0, 0, 1, 0, 1, 0):2
(1, -1, 0, 0, 0, 1, 0, 1, 0):2
(0, -1, 0, 0, 0, 1, 0, 1, 0):2
(-1, -1, 0, 0, 0, 1, 0, 1, 0):0.8999999999999999
(1, 1, -1, 0, 0, 1, 0, 1, 0):2
(0, 1, -1, 0, 0, 1, 0, 1, 0):2
(-1, 1, -1, 0, 0, 1, 0, 1, 0):2
(1, 0, -1, 0, 0, 1, 0, 1, 0):2
(0, 0, -1, 0, 0, 1, 0, 1, 0):2
(-1, 0, -1, 0, 0, 1, 0, 1, 0):0.8999999999999999
(1, -1, -1, 0, 0, 1, 0, 1, 0):2
(0, -1, -1, 0, 0, 1, 0, 1, 0):0.8999999999999999
(-1, -1, -1, 0, 0, 1, 0, 1, 0):-3.5
(1, 1, 1, -1, 0, 1, 0, 1, 0):1
(0, 1, 1, -1, 0, 1, 0, 1, 0):1
(-1, 1, 1, -1, 0, 1, 0, 1, 0):1
(1, 0, 1, -1, 0, 1, 0, 1, 0):1
(0, 0, 1, -1, 0, 1, 0, 1, 0):1
(-1, 0, 1, -1, 0, 1, 0, 1, 0):1
(1, -1, 1, -1, 0, 1, 0, 1, 0):1
(0, -1, 1, -1, 0, 1, 0, 1, 0):1
(-1, -1, 1, -1, 0, 1, 0, 1, 0):1
(1, 1, 0, -1, 0, 1, 0, 1, 0):1
(0, 1, 0, -1, 0, 1, 0, 1, 0):1
(-1, 1, 0, -1, 0, 1, 0, 1, 0):1
(1, 0, 0, -1, 0, 1, 0, 1, 0):1
(0, 0, 0, -1, 0, 1, 0, 1, 0):1
(-1, 0, 0, -1, 0, 1, 0, 1, 0):-0.10000000000000009
(1, -1, 0, -1, 0, 1, 0, 1, 0):1
(0, -1, 0, -1, 0, 1, 0, 1, 0):-0.10000000000000009
(-1, -1, 0, -1, 0, 1, 0, 1, 0):-4.5
(1, 1, -1, -1, 0, 1, 0, 1, 0):1
(0, 1, -1, -1, 0, 1, 0, 1, 0):1
(-1, 1, -1, -1, 0, 1, 0, 1, 0):1
(1, 0, -1, -1, 0, 1, 0, 1, 0):1
(0, 0, -1, -1, 0, 1, 0, 1, 0):-0.10000000000000009
(-1, 0, -1, -1, 0, 1, 0, 1, 0):-4.5
(1, -1, -1, -1, 0, 1, 0, 1, 0):1
(0, -1, -1, -1, 0, 1, 0, 1, 0):-4.5
(-1, -1, -1, -1, 0, 1, 0, 1, 0):-10.0
(1, 1, 1, 1, -1, 1, 0, 1, 0):0
(0, 1, 1, 1, -1, 1, 0, 1, 0):0
(-1, 1, 1, 1, -1, 1, 0, 1, 0):0
(1, 0, 1, 1, -1, 1, 0, 1, 0):0
(0, 0, 1, 1, -1, 1, 0, 1, 0):0
(-1, 0, 1, 1, -1, 1, 0, 1, 0):0
(1, -1, 1, 1, -1, 1, 0, 1, 0):0
(0, -1, 1, 1, -1, 1, 0, 1, 0):0
(-1, -1, 1, 1, -1, 1, 0, 1, 0):0
(1, 1, 0, 1, -1, 1, 0, 1, 0):0
(0, 1, 0, 1, -1, 1, 0, 1, 0):0
(-1, 1, 0, 1, -1, 1, 0, 1, 0):0
(1, 0, 0, 1, -1, 1, 0, 1, 0):0
(0, 0, 0, 1, -1, 1, 0, 1, 0):0
(-1, 0, 0, 1, -1, 1, 0, 1, 0):0
(1, -1, 0, 1, -1, 1, 0, 1, 0):0
(0, -1, 0, 1, -1, 1, 0, 1, 0):0
(-1, -1, 0, 1, -1, 1, 0, 1, 0):0
(1, 1, -1, 1, -1, 1, 0, 1, 0):0
(0, 1, -1, 1, -1, 1, 0, 1, 0):0
(-1, 1, -1, 1, -1, 1, 0, 1, 0):0
(1, 0, -1, 1, -1, 1, 0, 1, 0):0
(0, 0, -1, 1, -1, 1, 0, 1, 0):0
(-1, 0, -1, 1, -1, 1, 0, 1, 0):0
(1, -1, -1, 1, -1, 1, 0, 1, 0):0
(0, -1, -1, 1, -1, 1, 0, 1, 0):0
(-1, -1, -1, 1, -1, 1, 0, 1, 0):0
(1, 1, 1, 0, -1, 1, 0, 1, 0):0
(0, 1, 1, 0, -1, 1, 0, 1, 0):0
(-1, 1, 1, 0, -1, 1, 0, 1, 0):0
(1, 0, 1, 0, -1, 1, 0, 1, 0):0
(0, 0, 1, 0, -1, 1, 0, 1, 0):0
(-1, 0, 1, 0, -1, 1, 0, 1, 0):0
(1, -1, 1, 0, -1, 1, 0, 1, 0):0
(0, -1, 1, 0, -1, 1, 0, 1, 0):0
(-1, -1, 1, 0, -1, 1, 0, 1, 0):0
(1, 1, 0, 0, -1, 1, 0, 1, 0):0
(0, 1, 0, 0, -1, 1, 0, 1, 0):0
(-1, 1, 0, 0, -1, 1, 0, 1, 0):0
(1, 0, 0, 0, -1, 1, 0, 1, 0):0
(0, 0, 0, 0, -1, 1, 0, 1, 0):0
(-1, 0, 0, 0, -1, 1, 0, 1, 0):-1.1
(1, -1, 0, 0, -1, 1, 0, 1, 0):0
(0, -1, 0, 0, -1, 1, 0, 1, 0):-1.1
(-1, -1, 0, 0, -1, 1, 0, 1, 0):-5.5
(1, 1, -1, 0, -1, 1, 0, 1, 0):0
(0, 1, -1, 0, -1, 1, 0, 1, 0):0
(-1, 1, -1, 0, -1, 1, 0, 1, 0):0
(1, 0, -1, 0, -1, 1, 0, 1, 0):0
(0, 0, -1, 0, -1, 1, 0, 1, 0):-1.1
(-1, 0, -1, 0, -1, 1, 0, 1, 0):-5.5
(1, -1, -1, 0, -1, 1, 0, 1, 0):0
(0, -1, -1, 0, -1, 1, 0, 1, 0):-5.5
(-1, -1, -1, 0, -1, 1, 0, 1, 0):-11.0
(1, 1, 1, -1, -1, 1, 0, 1, 0):0
(0, 1, 1, -1, -1, 1, 0, 1, 0):0
(-1, 1, 1, -1, -1, 1, 0, 1, 0):0
(1, 0, 1, -1, -1, 1, 0, 1, 0):0
(0, 0, 1, -1, -1, 1, 0, 1, 0):0
(-1, 0, 1, -1, -1, 1, 0, 1, 0):0
(1, -1, 1, -1, -1, 1, 0, 1, 0):0
(0, -1, 1, -1, -1, 1, 0, 1, 0):0
(-1, -1, 1, -1, -1, 1, 0, 1, 0):0
(1, 1, 0, -1, -1, 1, 0, 1, 0):0
(0, 1, 0, -1, -1, 1, 0, 1, 0):0
(-1, 1, 0, -1, -1, 1, 0, 1, 0):0
(1, 0, 0, -1, -1, 1, 0, 1, 0):0
(0, 0, 0, -1, -1, 1, 0, 1, 0):-1.1
(-1, 0, 0, -1, -1, 1, 0, 1, 0):-5.5
(1, -1, 0, -1, -1, 1, 0, 1, 0):0
(0, -1, 0, -1, -1, 1, 0, 1, 0):-5.5
(-1, -1, 0, -1, -1, 1, 0, 1, 0):-11.0
(1, 1, -1, -1, -1, 1, 0, 1, 0):0
(0, 1, -1, -1, -1, 1, 0, 1, 0):0
(-1, 1, -1, -1, -1, 1, 0, 1, 0):0
(1, 0, -1, -1, -1, 1, 0, 1, 0):0
(0, 0, -1, -1, -1, 1, 0, 1, 0):-5.5
(-1, 0, -1, -1, -1, 1, 0, 1, 0):-11.0
(1, -1, -1, -1, -1, 1, 0, 1, 0):0
(0, -1, -1, -1, -1, 1, 0, 1, 0):-11.0
(-1, -1, -1, -1, -1, 1, 0, 1, 0):-110.00000000000001
(1, 1, 1, 1, 1, 0, 0, 1, 0):121
(0, 1, 1, 1, 1, 0, 0, 1, 0):31
(-1, 1, 1, 1, 1, 0, 0, 1, 0):21
(1, 0, 1, 1, 1, 0, 0, 1, 0):26
(0, 0, 1, 1, 1, 0, 0, 1, 0):21
(-1, 0, 1, 1, 1, 0, 0, 1, 0):16
(1, -1, 1, 1, 1, 0, 0, 1, 0):11
(0, -1, 1, 1, 1, 0, 0, 1, 0):11
(-1, -1, 1, 1, 1, 0, 0, 1, 0):11
(1, 1, 0, 1, 1, 0, 0, 1, 0):22
(0, 1, 0, 1, 1, 0, 0, 1, 0):17
(-1, 1, 0, 1, 1, 0, 0, 1, 0):12
(1, 0, 0, 1, 1, 0, 0, 1, 0):13
(0, 0, 0, 1, 1, 0, 0, 1, 0):9
(-1, 0, 0, 1, 1, 0, 0, 1, 0):8
(1, -1, 0, 1, 1, 0, 0, 1, 0):7
(0, -1, 0, 1, 1, 0, 0, 1, 0):7
(-1, -1, 0, 1, 1, 0, 0, 1, 0):7
(1, 1, -1, 1, 1, 0, 0, 1, 0):6
(0, 1, -1, 1, 1, 0, 0, 1, 0):6
(-1, 1, -1, 1, 1, 0, 0, 1, 0):6
(1, 0, -1, 1, 1, 0, 0, 1, 0):6
(0, 0, -1, 1, 1, 0, 0, 1, 0):6
(-1, 0, -1, 1, 1, 0, 0, 1, 0):6
(1, -1, -1, 1, 1, 0, 0, 1, 0):6
(0, -1, -1, 1, 1, 0, 0, 1, 0):6
(-1, -1, -1, 1, 1, 0, 0, 1, 0):6
(1, 1, 1, 0, 1, 0, 0, 1, 0):18
(0, 1, 1, 0, 1, 0, 0, 1, 0):13
(-1, 1, 1, 0, 1, 0, 0, 1, 0):8
(1, 0, 1, 0, 1, 0, 0, 1, 0):9
(0, 0, 1, 0, 1, 0, 0, 1, 0):5
(-1, 0, 1, 0, 1, 0, 0, 1, 0):4
(1, -1, 1, 0, 1, 0, 0, 1, 0):3
(0, -1, 1, 0, 1, 0, 0, 1, 0):3
(-1, -1, 1, 0, 1, 0, 0, 1, 0):3
(1, 1, 0, 0, 1, 0, 0, 1, 0):8
(0, 1, 0, 0, 1, 0, 0, 1, 0):4
(-1, 1, 0, 0, 1, 0, 0, 1, 0):3
(1, 0, 0, 0, 1, 0, 0, 1, 0):3
(0, 0, 0, 0, 1, 0, 0, 1, 0):2
(-1, 0, 0, 0, 1, 0, 0, 1, 0):2
(1, -1, 0, 0, 1, 0, 0, 1, 0):2
(0, -1, 0, 0, 1, 0, 0, 1, 0):2
(-1, -1, 0, 0, 1, 0, 0, 1, 0):2
(1, 1, -1, 0, 1, 0, 0, 1, 0):2
(0, 1, -1, 0, 1, 0, 0, 1, 0):2
(-1, 1, -1, 0, 1, 0, 0, 1, 0):2
(1, 0, -1, 0, 1, 0, 0, 1, 0):2
(0, 0, -1, 0, 1, 0, 0, 1, 0):2
(-1, 0, -1, 0, 1, 0, 0, 1, 0):2
(1, -1, -1, 0, 1, 0, 0, 1, 0):2
(0, -1, -1, 0, 1, 0, 0, 1, 0):2
(-1, -1, -1, 0, 1, 0, 0, 1, 0):2
(1, 1, 1, -1, 1, 0, 0, 1, 0):1
(0, 1, 1, -1, 1, 0, 0, 1, 0):1
(-1, 1, 1, -1, 1, 0, 0, 1, 0):1
(1, 0, 1, -1, 1, 0, 0, 1, 0):1
(0, 0, 1, -1, 1, 0, 0, 1, 0):1
(-1, 0, 1, -1, 1, 0, 0, 1, 0):1
(1, -1, 1, -1, 1, 0, 0, 1, 0):1
(0, -1, 1, -1, 1, 0, 0, 1, 0):1
(-1, -1, 1, -1, 1, 0, 0, 1, 0):1
(1, 1, 0, -1, 1, 0, 0, 1, 0):1
(0, 1, 0, -1, 1, 0, 0, 1, 0):1
(-1, 1, 0, -1, 1, 0, 0, 1, 0):1
(1, 0, 0, -1, 1, 0, 0, 1, 0):1
(0, 0, 0, -1, 1, 0, 0, 1, 0):1
(-1, 0, 0, -1, 1, 0, 0, 1, 0):1
(1, -1, 0, -1, 1, 0, 0, 1, 0):1
(0, -1, 0, -1, 1, 0, 0, 1, 0):1
(-1, -1, 0, -1, 1, 0, 0, 1, 0):1
(1, 1, -1, -1, 1, 0, 0, 1, 0):1
(0, 1, -1, -1, 1, 0, 0, 1, 0):1
(-1, 1, -1, -1, 1, 0, 0, 1, 0):1
(1, 0, -1, -1, 1, 0, 0, 1, 0):1
(0, 0, -1, -1, 1, 0, 0, 1, 0):1
(-1, 0, -1, -1, 1, 0, 0, 1, 0):1
(1, -1, -1, -1, 1, 0, 0, 1, 0):1
(0, -1, -1, -1, 1, 0, 0, 1, 0):1
(-1, -1, -1, -1, 1, 0, 0, 1, 0):1
(1, 1, 1, 1, 0, 0, 0, 1, 0):17
(0, 1, 1, 1, 0, 0, 0, 1, 0):12
(-1, 1, 1, 1, 0, 0, 0, 1, 0):7
(1, 0, 1, 1, 0, 0, 0, 1, 0):8
(0, 0, 1, 1, 0, 0, 0, 1, 0):4
(-1, 0, 1, 1, 0, 0, 0, 1, 0):3
(1, -1, 1, 1, 0, 0, 0, 1, 0):2
(0, -1, 1, 1, 0, 0, 0, 1, 0):2
(-1, -1, 1, 1, 0, 0, 0, 1, 0):2
(1, 1, 0, 1, 0, 0, 0, 1, 0):7
(0, 1, 0, 1, 0, 0, 0, 1, 0):3
(-1, 1, 0, 1, 0, 0, 0, 1, 0):2
(1, 0, 0, 1, 0, 0, 0, 1, 0):2
(0, 0, 0, 1, 0, 0, 0, 1, 0):1
(-1, 0, 0, 1, 0, 0, 0, 1, 0):1
(1, -1, 0, 1, 0, 0, 0, 1, 0):1
(0, -1, 0, 1, 0, 0, 0, 1, 0):1
(-1, -1, 0, 1, 0, 0, 0, 1, 0):1
(1, 1, -1, 1, 0, 0, 0, 1, 0):1
(0, 1, -1, 1, 0, 0, 0, 1, 0):1
(-1, 1, -1, 1, 0, 0, 0, 1, 0):1
(1, 0, -1, 1, 0, 0, 0, 1, 0):1
(0, 0, -1, 1, 0, 0, 0, 1, 0):1
(-1, 0, -1, 1, 0, 0, 0, 1, 0):1
(1, -1, -1, 1, 0, 0, 0, 1, 0):1
(0, -1, -1, 1, 0, 0, 0, 1, 0):1
(-1, -1, -1, 1, 0, 0, 0, 1, 0):1
(1, 1, 1, 0, 0, 0, 0, 1, 0):6
(0, 1, 1, 0, 0, 0, 0, 1, 0):2
(-1, 1, 1, 0, 0, 0, 0, 1, 0):1
(1, 0, 1, 0, 0, 0, 0, 1, 0):1
(0, 0, 1, 0, 0, 0, 0, 1, 0):0
(-1, 0, 1, 0, 0, 0, 0, 1, 0):0
(1, -1, 1, 0, 0, 0, 0, 1, 0):0
(0, -1, 1, 0, 0, 0, 0, 1, 0):0
(-1, -1, 1, 0, 0, 0, 0, 1, 0):0
(1, 1, 0, 0, 0, 0, 0, 1, 0):1
(0, 1, 0, 0, 0, 0, 0, 1, 0):0
(-1, 1, 0, 0, 0, 0, 0, 1, 0):0
(1, 0, 0, 0, 0, 0, 0, 1, 0):0
(0, 0, 0, 0, 0, 0, 0, 1, 0):0
(-1, 0, 0, 0, 0, 0, 0, 1, 0):0
(1, -1, 0, 0, 0, 0, 0, 1, 0):0
(0, -1, 0, 0, 0, 0, 0, 1, 0):0
(-1, -1, 0, 0, 0, 0, 0, 1, 0):-1.1
(1, 1, -1, 0, 0, 0, 0, 1, 0):0
(0, 1, -1, 0, 0, 0, 0, 1, 0):0
(-1, 1, -1, 0, 0, 0, 0, 1, 0):0
(1, 0, -1, 0, 0, 0, 0, 1, 0):0
(0, 0, -1, 0, 0, 0, 0, 1, 0):0
(-1, 0, -1, 0, 0, 0, 0, 1, 0):-1.1
(1, -1, -1, 0, 0, 0, 0, 1, 0):-1.1
(0, -1, -1, 0, 0, 0, 0, 1, 0):-2.2
(-1, -1, -1, 0, 0, 0, 0, 1, 0):-6.6
(1, 1, 1, -1, 0, 0, 0, 1, 0):0
(0, 1, 1, -1, 0, 0, 0, 1, 0):0
(-1, 1, 1, -1, 0, 0, 0, 1, 0):0
(1, 0, 1, -1, 0, 0, 0, 1, 0):0
(0, 0, 1, -1, 0, 0, 0, 1, 0):0
(-1, 0, 1, -1, 0, 0, 0, 1, 0):0
(1, -1, 1, -1, 0, 0, 0, 1, 0):0
(0, -1, 1, -1, 0, 0, 0, 1, 0):0
(-1, -1, 1, -1, 0, 0, 0, 1, 0):0
(1, 1, 0, -1, 0, 0, 0, 1, 0):0
(0, 1, 0, -1, 0, 0, 0, 1, 0):0
(-1, 1, 0, -1, 0, 0, 0, 1, 0):0
(1, 0, 0, -1, 0, 0, 0, 1, 0):0
(0, 0, 0, -1, 0, 0, 0, 1, 0):0
(-1, 0, 0, -1, 0, 0, 0, 1, 0):-1.1
(1, -1, 0, -1, 0, 0, 0, 1, 0):-1.1
(0, -1, 0, -1, 0, 0, 0, 1, 0):-2.2
(-1, -1, 0, -1, 0, 0, 0, 1, 0):-6.6
(1, 1, -1, -1, 0, 0, 0, 1, 0):-1.1
(0, 1, -1, -1, 0, 0, 0, 1, 0):-1.1
(-1, 1, -1, -1, 0, 0, 0, 1, 0):-1.1
(1, 0, -1, -1, 0, 0, 0, 1, 0):-2.2
(0, 0, -1, -1, 0, 0, 0, 1, 0):-3.3000000000000003
(-1, 0, -1, -1, 0, 0, 0, 1, 0):-7.699999999999999
(1, -1, -1, -1, 0, 0, 0, 1, 0):-6.6
(0, -1, -1, -1, 0, 0, 0, 1, 0):-12.1
(-1, -1, -1, -1, 0, 0, 0, 1, 0):-17.6
(1, 1, 1, 1, -1, 0, 0, 1, 0):0
(0, 1, 1, 1, -1, 0, 0, 1, 0):0
(-1, 1, 1, 1, -1, 0, 0, 1, 0):0
(1, 0, 1, 1, -1, 0, 0, 1, 0):0
(0, 0, 1, 1, -1, 0, 0, 1, 0):0
(-1, 0, 1, 1, -1, 0, 0, 1, 0):0
(1, -1, 1, 1, -1, 0, 0, 1, 0):0
(0, -1, 1, 1, -1, 0, 0, 1, 0):0
(-1, -1, 1, 1, -1, 0, 0, 1, 0):0
(1, 1, 0, 1, -1, 0, 0, 1, 0):0
(0, 1, 0, 1, -1, 0, 0, 1, 0):0
(-1, 1, 0, 1, -1, 0, 0, 1, 0):0
(1, 0, 0, 1, -1, 0, 0, 1, 0):0
(0, 0, 0, 1, -1, 0, 0, 1, 0):0
(-1, 0, 0, 1, -1, 0, 0, 1, 0):0
(1, -1, 0, 1, -1, 0, 0, 1, 0):0
(0, -1, 0, 1, -1, 0, 0, 1, 0):0
(-1, -1, 0, 1, -1, 0, 0, 1, 0):0
(1, 1, -1, 1, -1, 0, 0, 1, 0):0
(0, 1, -1, 1, -1, 0, 0, 1, 0):0
(-1, 1, -1, 1, -1, 0, 0, 1, 0):0
(1, 0, -1, 1, -1, 0, 0, 1, 0):0
(0, 0, -1, 1, -1, 0, 0, 1, 0):0
(-1, 0, -1, 1, -1, 0, 0, 1, 0):0
(1, -1, -1, 1, -1, 0, 0, 1, 0):0
(0, -1, -1, 1, -1, 0, 0, 1, 0):0
(-1, -1, -1, 1, -1, 0, 0, 1, 0):0
(1, 1, 1, 0, -1, 0, 0, 1, 0):0
(0, 1, 1, 0, -1, 0, 0, 1, 0):0
(-1, 1, 1, 0, -1, 0, 0, 1, 0):0
(1, 0, 1, 0, -1, 0, 0, 1, 0):0
(0, 0, 1, 0, -1, 0, 0, 1, 0):0
(-1, 0, 1, 0, -1, 0, 0, 1, 0):0
(1, -1, 1, 0, -1, 0, 0, 1, 0):0
(0, -1, 1, 0, -1, 0, 0, 1, 0):0
(-1, -1, 1, 0, -1, 0, 0, 1, 0):0
(1, 1, 0, 0, -1, 0, 0, 1, 0):0
(0, 1, 0, 0, -1, 0, 0, 1, 0):0
(-1, 1, 0, 0, -1, 0, 0, 1, 0):0
(1, 0, 0, 0, -1, 0, 0, 1, 0):0
(0, 0, 0, 0, -1, 0, 0, 1, 0):0
(-1, 0, 0, 0, -1, 0, 0, 1, 0):-1.1
(1, -1, 0, 0, -1, 0, 0, 1, 0):-1.1
(0, -1, 0, 0, -1, 0, 0, 1, 0):-2.2
(-1, -1, 0, 0, -1, 0, 0, 1, 0):-6.6
(1, 1, -1, 0, -1, 0, 0, 1, 0):-1.1
(0, 1, -1, 0, -1, 0, 0, 1, 0):-1.1
(-1, 1, -1, 0, -1, 0, 0, 1, 0):-1.1
(1, 0, -1, 0, -1, 0, 0, 1, 0):-2.2
(0, 0, -1, 0, -1, 0, 0, 1, 0):-3.3000000000000003
(-1, 0, -1, 0, -1, 0, 0, 1, 0):-7.699999999999999
(1, -1, -1, 0, -1, 0, 0, 1, 0):-6.6
